flow_id	scenario
8cc1e973	reset
afed0c7f	one-qty-cancelled-ok
ec235384	one-qty-after-order-rejected
81fc0933	one-qty-after-cancel-ok
94413109	one-time-rejected
5e3e3b88	one-qty-quantity-rejected
bb9358f0	product-not-found
78ce9ea2	sale-period-ok
a73c1619	sale-period-ended
b5034ca7	yumail-single
ff8e3e58	yumail-revert
34dad11b	cod-yumail-rejected
f6200862	cod-other-address-rejected
4331fcd7	deferred-credit-limit-rejected
1583d9fe	prepaid-only-ok
57147d4b	yumail-date-rejected
22a063d2	delayed-area-date-rejected
1274a5a0	remote-island-date-rejected
a9ef5531	working-day-window-rejected
18438072	delivery-date-too-late-rejected
e7f8ba04	delivery-time-yumail-rejected
f8c47650	first-free-shipping
479fb39c	repeat-shipping-fee
c3420faf	repeat-free-shipping
75e54cf1	gift-attached
41de4d3a	point-guest-rejected
fc614581	point-ok
989111dd	point-insufficient
50ffc792	variety-ok
af9fbbbd	variety-mixed-rejected
c034c4bf	variety-quantity-rejected
af71a478	reserved-cart
20ec7fab	set-n-plus-one
95e17c45	missing-email-rejected
cbae6313	credit-order
8e0ed6d7	credit-callback
